timestamp,source,event_id,event_type,computer,message
2026-03-15 12:33:15,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T09:00:15Z. Reason: RulesEngine.
2026-03-15 12:32:45,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 12:32:20,Application,256,4,Lenovoideapad,[
2026-03-15 12:31:36,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-15T09:00:36Z. Reason: RulesEngine.
2026-03-15 12:31:33,Application,0,4,Lenovoideapad,Service stopped.
2026-03-15 12:31:04,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(7)"
2026-03-15 12:31:03,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-15 12:31:02,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-15 12:30:59,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-15 12:30:59,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-14 19:47:27,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-14 19:47:27,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-14 19:47:19,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-14 19:40:48,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T15:23:48Z. Reason: RulesEngine.
2026-03-14 19:40:18,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 19:10:22,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T15:24:22Z. Reason: RulesEngine.
2026-03-14 19:09:47,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 19:00:22,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T15:24:22Z. Reason: RulesEngine.
2026-03-14 18:59:52,Application,1040,4,Lenovoideapad,"Hardware has changed from previous boot.
 AppId=55c92734-d682-4d71-983e-d6ec3f16059f, SkuId=da9621af-f086-4244-b563-18611e51aa1a."
2026-03-14 18:59:52,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 18:56:15,Application,256,4,Lenovoideapad,[
2026-03-14 18:55:15,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T15:24:15Z. Reason: RulesEngine.
2026-03-14 18:54:42,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(6)"
2026-03-14 18:54:40,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-14 18:54:38,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-14 16:56:05,Application,1040,4,Lenovoideapad,"Hardware has changed from previous boot.
 AppId=55c92734-d682-4d71-983e-d6ec3f16059f, SkuId=da9621af-f086-4244-b563-18611e51aa1a."
2026-03-14 16:56:05,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 16:56:02,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-14 16:56:02,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-14 16:56:00,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <TrustedInstaller> was unavailable to handle a critical notification event.
2026-03-14 16:51:55,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T12:33:55Z. Reason: RulesEngine.
2026-03-14 16:51:24,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 16:35:25,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T12:34:25Z. Reason: RulesEngine.
2026-03-14 16:34:55,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 16:19:51,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T12:33:51Z. Reason: RulesEngine.
2026-03-14 16:19:21,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 16:05:20,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T12:34:19Z. Reason: RulesEngine.
2026-03-14 16:04:49,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-14 16:04:49,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 15:59:00,Application,8224,4,Lenovoideapad,The VSS service is shutting down due to idle timeout.
2026-03-14 15:55:04,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T12:12:04Z. Reason: RulesEngine.
2026-03-14 15:54:33,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 15:43:22,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T12:12:22Z. Reason: RulesEngine.
2026-03-14 15:43:01,Application,8224,4,Lenovoideapad,The VSS service is shutting down due to idle timeout.
2026-03-14 15:42:52,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-14 15:35:39,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 15:34:50,Application,8302,4,Lenovoideapad,Scoping successfully completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy1.
2026-03-14 15:34:50,Application,8301,4,Lenovoideapad,Scoping completed for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy1.
2026-03-14 15:33:53,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-14 15:32:59,Application,8300,4,Lenovoideapad,Scoping started for shadowcopy \\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy1.
2026-03-14 15:32:48,Application,8194,4,Lenovoideapad,Successfully created restore point (Process = C:\WINDOWS\system32\lpksetup.exe -Embedding; Description = Language Pack Removal).
2026-03-14 15:32:47,Application,8231,4,Lenovoideapad,"Volume Shadow Copy Service information: Snapshot creation initiated for Snapshot Set {c49da365-9fb2-4406-b152-d9c528b7ebe2}.

Process command line: ""C:\WINDOWS\system32\lpksetup.exe"" -Embedding

Process Caller Stack:

Process[0]: lpksetup.exe

Process[1]: svchost.exe

Process[2]: services.exe"
2026-03-14 15:32:36,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-14 15:32:35,Application,258,0,Lenovoideapad,The storage optimizer successfully completed defragmentation on Windows-SSD (C:)
2026-03-14 15:32:35,Application,258,0,Lenovoideapad,The storage optimizer successfully completed retrim on Windows-SSD (C:)
2026-03-14 15:32:34,Application,326,4,Lenovoideapad,"svchost (5572,D,50,0) DS_Token_DB: The database engine attached a database (1, C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat). (Time=0 seconds)



Saved Cache: 1 0

Additional Data: lgposAttach = 00000005:000A:0268,
dbv = 1568.300.620 (9620)



Internal Timing Sequence: 
[1] 0.000009 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[2] 0.001309 -0.000342 (1) WT +J(0) +M(C:0K, Fs:17, WS:4K # 8K, PF:4K # 4K, P:4K)
[3] 0.011965 -0.002009 (6) W"
2026-03-14 15:32:34,Application,105,4,Lenovoideapad,"svchost (5572,D,0,0) DS_Token_DB: The database engine started a new instance (0). (Time=0.084 seconds)



Additional Data:

lgposV2[] = 00000005:0001:0000 - 00000005:0007:0039 - 00000005:0008:0000 - 00000005:0008:0000 (00000000:0000:0000)
cReInits = 2
RBSOn = 0




Internal Timing Sequence: 
[1] 0.001149 +J(0) +M(C:0K, Fs:176, WS:684K # 684K, PF:2828K # 2828K, P:2828K)
[2] 0.000697 +J(0) +M(C:8K, Fs:256, WS:1016K # 1016K, PF:1240K # 1240K, P:1240K)
[3] 0.000019 +J(0) +M(C:0K, Fs:1, WS:"
2026-03-14 15:32:34,Application,302,4,Lenovoideapad,"svchost (5572,U,98,0) DS_Token_DB: The database engine has successfully completed recovery steps."
2026-03-14 15:32:34,Application,301,4,Lenovoideapad,"svchost (5572,R,98,0) DS_Token_DB: The database engine has finished replaying logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSS.log.



Processing Stats: 
[1] 0.023874 -0.008829 (8) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:28392/19) +M(C:0K, Fs:90, WS:216K # 152K, PF:152K # 88K, P:152K).

Log record of type 'AttachDB ' was seen most frequently (2 times)"
2026-03-14 15:32:34,Application,300,4,Lenovoideapad,"svchost (5572,R,98,0) DS_Token_DB: The database engine is initiating recovery steps."
2026-03-14 15:32:34,Application,102,4,Lenovoideapad,"svchost (5572,P,98,0) DS_Token_DB: The database engine (10.00.26200.0000) is starting a new instance (0)."
2026-03-14 15:32:31,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T11:28:31Z. Reason: RulesEngine.
2026-03-14 15:32:01,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 15:14:35,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T11:28:35Z. Reason: RulesEngine.
2026-03-14 15:14:23,Application,15,4,Lenovoideapad,Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON.
2026-03-14 15:13:46,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 15:05:10,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T11:28:10Z. Reason: RulesEngine.
2026-03-14 15:04:37,Application,0,1,Lenovoideapad,<The description for Event ID ( 0 ) in Source ( 'Office 2016 Licensing Service' ) could not be found. It contains the following insertion string(s):'Subscription licensing service failed: -1073418154'.>
2026-03-14 15:04:37,Application,1003,4,Lenovoideapad,"The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 0ed94aac-2234-4309-ba29-74bdbb887083, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 436366de-5579-4f24-96db-3893e4400030, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 4c1d1588-3088-4796-b3b"
2026-03-14 15:04:36,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 15:01:44,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T11:28:44Z. Reason: RulesEngine.
2026-03-14 15:01:14,Application,1040,4,Lenovoideapad,"Hardware has changed from previous boot.
 AppId=55c92734-d682-4d71-983e-d6ec3f16059f, SkuId=da9621af-f086-4244-b563-18611e51aa1a."
2026-03-14 15:01:13,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 14:59:52,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T11:27:52Z. Reason: RulesEngine.
2026-03-14 14:59:49,Application,256,4,Lenovoideapad,[
2026-03-14 14:58:47,Application,2562,4,Lenovoideapad,"<The description for Event ID ( 2562 ) in Source ( 'Microsoft-Windows-AppXDeploymentServer/Operational' ) could not be found. It contains the following insertion string(s):'MSIXDeployment, windows.applicationData, DeleteMachineFolder, Package Microsoft.WindowsAppRuntime.1.7_7000.770.750.0_x64__8wekyb3d8bbwe removed machine folder C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Families\\ApplicationData\\Microsoft.WindowsAppRuntime.1.7_8wekyb3d8bbwe: The system cannot find the path specified."
2026-03-14 14:58:45,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(5)"
2026-03-14 14:58:44,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-14 14:58:44,Application,6003,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event.
2026-03-14 14:58:39,Application,0,4,Lenovoideapad,Service stopped.
2026-03-14 14:58:36,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-14 14:58:36,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=NetworkAvailable"
2026-03-14 14:58:35,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-14 14:58:35,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 12:53:10,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
2026-03-14 12:53:10,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <WSearch> was unavailable to handle a notification event.
2026-03-14 12:52:40,Application,16384,4,Lenovoideapad,Successfully scheduled Software Protection service for re-start at 2026-03-14T09:21:40Z. Reason: RulesEngine.
2026-03-14 12:52:06,Application,2562,4,Lenovoideapad,"<The description for Event ID ( 2562 ) in Source ( 'Microsoft-Windows-AppXDeploymentServer/Operational' ) could not be found. It contains the following insertion string(s):'MSIXDeployment, windows.applicationData, DeleteMachineFolder, Package Microsoft.WindowsAppRuntime.1.7_7000.770.750.0_x86__8wekyb3d8bbwe removed machine folder C:\\ProgramData\\Microsoft\\Windows\\AppRepository\\Families\\ApplicationData\\Microsoft.WindowsAppRuntime.1.7_8wekyb3d8bbwe: The system cannot find the path specified."
2026-03-14 12:52:05,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=UserLogon(4)"
2026-03-14 12:52:04,Application,8233,2,Lenovoideapad,"The rules engine reported a failed VL activation attempt.
Reason:0x8007007B
AppId = 0ff1ce15-a989-479d-af46-f275c6370663, SkuId = dedfa23d-6ed1-45a6-85dc-63cae0546de6
Trigger=TimerEvent"
2026-03-14 12:52:04,Application,16394,4,Lenovoideapad,Offline downlevel migration succeeded.
2026-03-14 12:52:01,Application,6000,4,Lenovoideapad,The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event.
